img_filepath,has_apriltag,corners
captured_frames/frame_1021.jpg,False,
captured_frames/frame_1022.jpg,False,
captured_frames/frame_1023.jpg,False,
captured_frames/frame_1024.jpg,False,
captured_frames/frame_1025.jpg,False,
captured_frames/frame_1026.jpg,False,
captured_frames/frame_1027.jpg,False,
captured_frames/frame_1028.jpg,False,
captured_frames/frame_1029.jpg,False,
captured_frames/frame_1030.jpg,False,
captured_frames/frame_1031.jpg,False,
captured_frames/frame_1032.jpg,False,
captured_frames/frame_1033.jpg,False,
captured_frames/frame_1034.jpg,False,
captured_frames/frame_1035.jpg,False,
captured_frames/frame_1036.jpg,False,
captured_frames/frame_1037.jpg,False,
captured_frames/frame_1038.jpg,False,
captured_frames/frame_1039.jpg,False,
captured_frames/frame_1040.jpg,False,
captured_frames/frame_1041.jpg,False,
captured_frames/frame_1042.jpg,False,
captured_frames/frame_1043.jpg,False,
captured_frames/frame_1044.jpg,False,
captured_frames/frame_1045.jpg,False,
captured_frames/frame_1046.jpg,False,
captured_frames/frame_1047.jpg,False,
captured_frames/frame_1048.jpg,False,
captured_frames/frame_1049.jpg,False,
captured_frames/frame_1050.jpg,False,
captured_frames/frame_1051.jpg,False,
captured_frames/frame_1052.jpg,False,
captured_frames/frame_1053.jpg,False,
captured_frames/frame_1054.jpg,False,
captured_frames/frame_1055.jpg,False,
captured_frames/frame_1056.jpg,False,
captured_frames/frame_1057.jpg,False,
captured_frames/frame_1058.jpg,False,
captured_frames/frame_1059.jpg,True,"91.42257690429688,122.32763671875,140.0643310546875,142.43711853027344,153.66659545898435,102.70165252685547,112.1211013793945,83.39176940917967"
captured_frames/frame_1060.jpg,True,"85.96961212158205,124.77857208251952,137.92243957519534,140.40530395507815,148.35369873046875,96.08375549316409,102.85820007324217,81.24240112304686"
captured_frames/frame_1061.jpg,True,"82.89302825927733,127.30648040771483,136.48374938964844,141.2301483154297,145.90464782714844,94.86518859863284,96.79443359375,80.7662353515625"
captured_frames/frame_1062.jpg,True,"80.0447235107422,131.68650817871094,134.21109008789062,143.31901550292972,143.03004455566406,95.43375396728516,92.78943634033205,83.03772735595699"
captured_frames/frame_1063.jpg,True,"78.94169616699216,133.84735107421875,133.29763793945312,142.75051879882812,140.5817565917969,95.2543182373047,89.79718780517577,84.45553588867188"
captured_frames/frame_1064.jpg,True,"79.60678100585942,130.05212402343747,133.9739227294922,136.66587829589844,139.2216644287109,91.67358398437501,87.90364837646486,82.35911560058591"
captured_frames/frame_1065.jpg,True,"79.56745910644531,125.49098205566409,134.11489868164062,130.13961791992185,137.63226318359378,84.5213165283203,85.79881286621095,77.1227951049805"
captured_frames/frame_1066.jpg,True,"79.37148284912111,122.1176986694336,134.2018585205078,125.54639434814455,136.4723663330078,77.86492919921874,83.90738677978516,72.16210937499999"
captured_frames/frame_1067.jpg,True,"77.62328338623048,120.11021423339844,132.298583984375,122.7830581665039,134.09040832519534,72.8671646118164,81.5470428466797,67.94790649414061"
captured_frames/frame_1068.jpg,True,"77.24948120117186,118.98262786865234,131.9699401855469,121.18743133544922,133.0973358154297,70.6106719970703,79.06191253662107,65.91765594482422"
captured_frames/frame_1069.jpg,True,"77.78655242919922,118.68913269042969,132.86663818359378,121.06089019775392,133.0107269287109,70.18470001220702,79.71916961669922,65.62049865722655"
captured_frames/frame_1070.jpg,True,"78.18124389648439,117.84146118164062,132.19465637207034,120.3475875854492,133.30368041992188,69.95527648925783,80.27169036865233,65.13652038574223"
captured_frames/frame_1071.jpg,True,"77.69054412841795,117.58252716064453,130.73187255859375,119.99301910400388,132.15570068359375,70.07936859130858,79.98530578613281,65.20030975341798"
captured_frames/frame_1072.jpg,True,"77.55604553222658,117.71134948730469,129.35092163085938,119.84661865234376,130.23861694335938,71.13258361816408,79.16764831542969,66.35446166992188"
captured_frames/frame_1073.jpg,True,"77.4116439819336,119.05574035644533,128.00221252441406,120.63324737548825,128.66351318359375,73.14221191406249,78.84812164306639,69.18590545654298"
captured_frames/frame_1074.jpg,True,"77.00591278076172,120.616455078125,126.31282806396483,121.7770538330078,126.53515624999999,75.31774139404295,78.0449905395508,72.20445251464842"
captured_frames/frame_1075.jpg,True,"76.89260101318357,121.30400085449219,124.70186614990236,122.18379211425781,124.92397308349611,76.60328674316406,76.79271697998045,74.13496398925783"
captured_frames/frame_1076.jpg,True,"78.0407028198242,122.08486938476562,124.57866668701172,122.38396453857422,123.93509674072268,78.08249664306642,77.56834411621095,76.36409759521486"
captured_frames/frame_1077.jpg,True,"79.9069061279297,123.22126770019531,125.05304718017577,123.19271850585936,124.26374053955077,80.49281311035158,79.51242065429688,78.76040649414061"
captured_frames/frame_1078.jpg,True,"81.78909301757814,123.54293060302734,126.06760406494138,123.53593444824216,125.58499908447261,81.91385650634764,81.86727905273439,80.38581848144531"
captured_frames/frame_1079.jpg,True,"83.17775726318361,123.97464752197266,126.01640319824219,123.85836029052734,126.01239776611325,83.172607421875,83.02982330322264,82.0619430541992"
captured_frames/frame_1080.jpg,True,"83.8069839477539,123.97855377197266,125.4089813232422,124.10980987548828,125.70056915283202,84.50163269042969,83.99591064453124,83.63433074951173"
captured_frames/frame_1081.jpg,True,"83.12837219238283,123.57421112060547,124.11134338378905,123.78678894042967,124.43010711669919,84.63791656494139,84.11206054687501,83.86428070068361"
captured_frames/frame_1082.jpg,True,"81.75612640380861,122.74342346191406,121.3106231689453,122.4298095703125,121.49588012695311,84.08606719970705,82.22001647949219,84.04698181152344"
captured_frames/frame_1083.jpg,True,"79.83908081054685,122.07082366943358,118.88162994384767,122.21848297119142,118.96486663818362,83.88584899902342,79.90306854248047,84.19551849365233"
captured_frames/frame_1084.jpg,True,"78.43223571777347,122.95469665527344,116.69914245605467,122.1044464111328,116.62922668457028,85.29103088378908,78.56261444091795,85.64316558837889"
captured_frames/frame_1085.jpg,True,"77.27436828613281,123.8228302001953,115.02069854736328,122.58499145507814,114.40013122558595,86.45822143554689,77.02457427978516,87.07247924804688"
captured_frames/frame_1086.jpg,True,"76.81846618652344,124.711181640625,113.78269958496094,123.49143218994142,112.98616027832033,87.52203369140626,76.33190917968751,88.84498596191406"
captured_frames/frame_1087.jpg,True,"76.3341064453125,125.52024841308594,113.37447357177734,123.60562133789067,111.88544464111328,88.34854888916018,75.78681182861328,89.96440124511717"
captured_frames/frame_1088.jpg,True,"76.86006164550781,125.74491119384766,113.35513305664062,123.65266418457028,112.51285552978517,88.58349609375,76.49159240722656,90.27906799316406"
captured_frames/frame_1089.jpg,True,"76.96691131591798,126.28010559082031,113.7177963256836,124.1803741455078,112.69779968261714,88.79933929443358,76.63721466064452,91.00991058349611"
captured_frames/frame_1090.jpg,True,"77.74520111083986,126.77445983886719,115.20178222656249,124.78089141845705,113.91979980468749,89.08125305175781,77.40120697021486,91.14381408691405"
captured_frames/frame_1091.jpg,True,"78.00944519042969,126.44830322265625,116.56749725341797,125.07801818847658,115.33389282226562,88.81050872802736,77.85685729980469,90.43598937988281"
captured_frames/frame_1092.jpg,True,"78.60406494140625,124.37527465820312,118.37494659423828,123.81040954589847,118.08341217041017,86.64514923095706,79.4218521118164,87.72931671142575"
captured_frames/frame_1093.jpg,True,"78.56664276123045,123.5992660522461,119.84654998779297,122.71501922607423,119.92758941650393,84.2288284301758,79.80020904541017,84.80237579345703"
captured_frames/frame_1094.jpg,True,"78.28227996826172,123.59304809570312,121.16251373291016,122.61248779296876,120.40470886230469,82.49971008300781,78.97374725341798,83.1279296875"
captured_frames/frame_1095.jpg,True,"76.57000732421874,124.48178100585939,120.30757904052736,123.18099975585938,119.62973785400392,81.8804473876953,77.13258361816405,82.50329589843749"
captured_frames/frame_1096.jpg,True,"72.27505493164064,127.59903717041014,117.57295227050781,125.47055053710936,116.35250091552733,82.99359130859376,72.80983734130858,84.14280700683595"
captured_frames/frame_1097.jpg,True,"68.88591766357419,131.3219451904297,115.93758392333986,128.74639892578125,113.90722656250003,84.9617691040039,68.18652343749999,86.41924285888672"
captured_frames/frame_1098.jpg,True,"66.65856933593751,132.74252319335938,115.35108184814453,129.9063415527344,113.0365447998047,84.98376464843753,65.6015853881836,86.570442199707"
captured_frames/frame_1099.jpg,True,"64.63314056396484,132.89517211914062,115.2166748046875,129.67501831054688,112.19313049316406,83.39188385009768,63.06139755249023,85.29220581054686"
captured_frames/frame_1100.jpg,True,"62.75153732299805,133.11225891113284,115.0184326171875,129.77954101562494,111.77965545654298,81.52467346191405,60.90876388549803,83.39553070068361"
captured_frames/frame_1101.jpg,True,"60.872360229492195,133.16517639160156,114.95265960693361,129.7079315185547,111.36724853515625,80.07730865478516,58.66846084594727,81.87271118164064"
captured_frames/frame_1102.jpg,True,"58.56779098510743,133.735595703125,114.20770263671874,129.74343872070315,110.48719024658202,78.61132812500003,56.037666320800774,80.22827148437497"
captured_frames/frame_1103.jpg,True,"56.49279403686524,134.95643615722656,113.74460601806639,130.5239105224609,109.44307708740234,77.83240509033205,53.36673736572266,79.64485931396486"
captured_frames/frame_1104.jpg,True,"53.39579010009765,136.4706573486328,112.09748840332031,131.81338500976565,108.09072875976562,77.64362335205078,50.42383956909179,79.38008117675778"
captured_frames/frame_1105.jpg,True,"49.728427886962905,138.4757080078125,109.97726440429688,134.1874694824219,106.32695770263669,78.7802963256836,47.447273254394524,79.95608520507811"
captured_frames/frame_1106.jpg,True,"45.17189788818358,142.1308746337891,106.26498413085939,137.90412902832026,102.80795288085939,81.81920623779294,43.619419097900376,82.67609405517581"
captured_frames/frame_1107.jpg,True,"39.330127716064446,149.78150939941403,102.52844238281251,145.07955932617193,98.85284423828128,87.9831237792969,37.39670181274414,89.05104064941402"
captured_frames/frame_1108.jpg,True,"34.27010726928711,154.4136199951172,98.77284240722656,149.3841094970703,94.66537475585938,90.99604797363281,32.586013793945284,91.9382858276367"
captured_frames/frame_1109.jpg,True,"30.00858306884767,154.77915954589844,97.08978271484376,150.3382873535156,93.22290039062499,91.64322662353514,28.3519172668457,91.6180114746094"
captured_frames/frame_1110.jpg,True,"26.224651336669925,152.6238250732422,93.8929901123047,148.9745025634766,91.66654205322266,89.63492584228517,26.29987144470214,88.56336212158202"
captured_frames/frame_1111.jpg,True,"21.963552474975586,151.8855438232422,91.23176574707033,148.5111541748047,89.15110778808594,87.39734649658203,21.95267486572265,85.45084381103518"
captured_frames/frame_1112.jpg,True,"19.020362854003906,152.63471984863278,89.21581268310548,148.96771240234375,86.97474670410155,86.9334716796875,18.823999404907212,84.58831787109375"
captured_frames/frame_1113.jpg,True,"18.73795318603517,154.04888916015625,89.02437591552734,149.8472900390625,86.37606048583984,87.5640182495117,17.353225708007812,85.1837615966797"
captured_frames/frame_1114.jpg,True,"19.563974380493164,153.84376525878906,89.72502136230469,149.58462524414062,86.8851089477539,87.69297027587892,17.862808227539045,85.26017761230466"
captured_frames/frame_1115.jpg,True,"20.592580795288097,152.30657958984375,90.48625946044922,148.3605194091797,87.76597595214842,86.53079223632811,18.805866241455075,84.23787689208986"
captured_frames/frame_1116.jpg,True,"20.296380996704116,150.8683624267578,90.23094940185548,146.86848449707034,87.5806427001953,85.19225311279297,18.808343887329094,83.02176666259766"
captured_frames/frame_1117.jpg,True,"19.50774765014648,150.18865966796875,89.73865509033205,145.87278747558594,86.50467681884766,84.14359283447266,17.793022155761708,81.94943237304685"
captured_frames/frame_1118.jpg,True,"18.64718818664552,149.46578979492188,89.2451400756836,145.3835296630859,85.98274230957031,83.14060211181639,16.88705253601074,81.24974822998047"
captured_frames/frame_1119.jpg,True,"19.261478424072276,148.2542877197266,89.89124298095703,144.72076416015625,86.26268768310547,82.34022521972655,16.992172241210934,79.73586273193361"
captured_frames/frame_1120.jpg,True,"25.147392272949222,146.05337524414062,92.93875885009766,143.0377960205078,89.09745025634764,81.13334655761719,20.89464569091796,78.29608154296876"
captured_frames/frame_1121.jpg,False,
captured_frames/frame_1122.jpg,True,"50.254970550537124,143.34259033203125,115.00258636474611,140.6212615966797,110.96948242187499,78.46764373779295,46.97974014282225,76.40214538574219"
captured_frames/frame_1123.jpg,True,"52.601860046386726,144.83448791503903,119.26746368408203,141.43739318847656,116.39720153808594,79.41827392578128,50.2078514099121,78.1162109375"
captured_frames/frame_1124.jpg,True,"51.29997634887697,146.7570190429688,117.85733032226565,141.81849670410153,114.77298736572266,79.97442626953124,48.89513778686522,79.8047714233399"
captured_frames/frame_1125.jpg,True,"47.40327453613283,147.29830932617188,113.51218414306639,141.49188232421872,110.07351684570312,79.66809082031251,44.6959342956543,79.96083831787114"
captured_frames/frame_1126.jpg,True,"41.706615447998054,148.07917785644534,108.57494354248048,141.55537414550778,104.82689666748047,78.82091522216797,38.48095703124999,80.35815429687503"
captured_frames/frame_1127.jpg,True,"35.867897033691435,149.87107849121094,103.67549896240236,142.42623901367188,99.13196563720699,78.97544860839847,31.746028900146477,81.37529754638675"
captured_frames/frame_1128.jpg,True,"30.022090911865227,152.21385192871094,99.37176513671876,144.16909790039062,93.506103515625,80.28350830078124,24.93750190734862,83.32228851318357"
captured_frames/frame_1129.jpg,True,"26.801753997802734,153.8608856201172,96.63790130615236,145.56974792480472,91.1115493774414,81.65909576416017,21.068550109863274,84.75087738037108"
captured_frames/frame_1130.jpg,True,"26.464712142944357,154.82859802246094,96.27066040039062,146.57058715820315,89.82836151123045,82.50098419189455,19.36901092529296,86.07550811767575"
captured_frames/frame_1131.jpg,True,"29.965013504028345,155.72961425781256,99.05010223388672,147.94709777832028,92.07316589355467,84.15981292724608,22.874744415283207,87.68350982666018"
