img_filepath,has_apriltag,corners
captured_frames/frame_1194.jpg,True,"129.91796875,56.67382431030273,89.58895111083984,53.58134460449217,98.33565521240234,93.94004821777344,135.9090423583984,99.59291076660156"
captured_frames/frame_1195.jpg,True,"130.1921844482422,57.398963928222656,89.57210540771484,53.1060256958008,98.3605499267578,93.40962219238281,135.75723266601562,99.71244049072264"
captured_frames/frame_1196.jpg,True,"131.42440795898438,56.97232437133788,91.10397338867188,52.7420310974121,98.88139343261717,93.51700592041014,136.35157775878906,99.94828796386719"
captured_frames/frame_1197.jpg,True,"133.08511352539062,56.76359939575195,92.96397399902345,52.37273025512693,99.8763427734375,94.02172851562499,137.21578979492188,100.27675628662111"
captured_frames/frame_1198.jpg,True,"134.31674194335938,56.343040466308615,94.37332916259766,52.51712799072267,101.29539489746094,94.24322509765625,138.5718078613281,100.43025970458984"
captured_frames/frame_1199.jpg,True,"134.94869995117188,56.46081161499025,95.49796295166014,52.59870529174803,102.24459838867188,94.00831604003905,139.28846740722656,100.69446563720703"
captured_frames/frame_1200.jpg,True,"135.5073394775391,57.36662292480468,95.83393096923828,52.283306121826165,102.21696472167966,93.26641845703125,138.75196838378906,101.02538299560547"
captured_frames/frame_1201.jpg,True,"135.23956298828125,57.80143737792969,95.9061508178711,51.449417114257805,101.08440399169922,92.73562622070312,137.19612121582034,101.16065979003906"
captured_frames/frame_1202.jpg,True,"134.13055419921875,57.81144332885741,95.41699981689455,50.89459609985351,99.38729858398438,92.31211853027344,135.2727508544922,101.46469116210938"
captured_frames/frame_1203.jpg,True,"131.8862915039062,57.51140975952149,93.60202026367188,50.907428741455085,98.0681076049805,92.62531280517578,133.57196044921875,101.12489318847656"
captured_frames/frame_1204.jpg,True,"128.68307495117188,56.78026962280272,90.98413848876955,51.69037246704099,96.80221557617188,93.0137939453125,132.3211669921875,100.54476928710939"
captured_frames/frame_1205.jpg,True,"125.97547149658202,56.62846755981446,87.84854888916016,52.59639739990234,95.4354934692383,93.6811752319336,131.01354980468753,100.04457092285159"
captured_frames/frame_1206.jpg,True,"124.32099914550784,56.42972564697264,85.35158538818358,53.342346191406236,93.16690826416014,94.1303176879883,129.32365417480472,99.81814575195314"
captured_frames/frame_1207.jpg,True,"123.09904479980467,56.70772552490235,82.74273681640626,53.26351547241214,90.41455841064453,94.44448852539062,127.20464324951172,100.18856048583984"
captured_frames/frame_1208.jpg,True,"121.57933807373047,57.11581420898437,80.7635498046875,53.26553726196288,87.15643310546876,94.68614196777345,124.9274673461914,100.35800933837892"
captured_frames/frame_1209.jpg,True,"118.95121765136717,57.565338134765625,78.18035888671875,53.555961608886726,84.5802764892578,94.670166015625,122.38377380371092,100.18849182128905"
captured_frames/frame_1210.jpg,True,"115.01489257812499,57.79103851318358,75.01537322998048,53.87666702270507,82.49946594238283,94.34333801269531,119.96141052246092,99.89217376708984"
captured_frames/frame_1211.jpg,True,"111.10187530517578,57.55737304687501,71.75521850585938,53.999027252197266,80.44176483154298,94.12796783447266,116.72338867187501,99.60419464111328"
captured_frames/frame_1212.jpg,True,"107.31208038330078,56.87538909912109,69.24070739746094,53.439296722412095,78.20671081542967,93.74359130859375,112.92429351806639,99.43507385253906"
captured_frames/frame_1213.jpg,True,"103.89665985107423,56.746356964111335,67.65924072265625,52.47542572021486,75.5342025756836,92.88545989990233,109.0935287475586,99.71099090576169"
captured_frames/frame_1214.jpg,True,"101.09471893310547,57.045043945312486,66.01461791992188,51.48505783081053,74.05438995361328,91.61434936523438,106.24175262451172,99.9555435180664"
captured_frames/frame_1215.jpg,True,"98.89408874511717,57.7320671081543,65.10439300537108,50.31674194335935,72.99774932861328,89.68297576904297,104.43608093261719,99.48224639892581"
captured_frames/frame_1216.jpg,True,"97.441650390625,57.51693344116211,64.5724105834961,49.400642395019545,73.01242065429688,88.08059692382814,103.51575469970703,99.14832305908203"
captured_frames/frame_1217.jpg,True,"96.6020278930664,57.167270660400405,64.71945953369142,48.36494445800783,73.0989227294922,87.27915954589844,102.5797119140625,98.48064422607422"
captured_frames/frame_1218.jpg,True,"96.06104278564456,56.106689453124986,65.48915100097658,47.38716888427734,72.85310363769531,86.9449462890625,101.4616012573242,98.26690673828125"
captured_frames/frame_1219.jpg,True,"95.33721160888672,55.481517791748026,65.87037658691405,46.90003204345702,72.13973999023438,86.48879241943361,99.34104919433595,97.81270599365236"
captured_frames/frame_1220.jpg,True,"93.88718414306639,55.10315322875975,65.14989471435545,45.836841583251946,70.79510498046874,85.11991882324219,96.93922424316405,96.989990234375"
captured_frames/frame_1221.jpg,True,"91.46612548828128,54.378612518310554,63.5787696838379,43.986904144287124,68.49250030517577,82.73173522949219,94.47989654541017,95.9433822631836"
captured_frames/frame_1222.jpg,True,"88.28627014160155,52.90311813354492,60.716880798339865,42.08492279052732,65.98852539062501,80.86779785156249,91.49042510986327,93.72285461425783"
captured_frames/frame_1223.jpg,True,"84.40238189697264,50.536678314209006,56.69092559814451,41.05094909667969,63.715293884277344,79.92804718017577,89.45698547363283,90.9341812133789"
captured_frames/frame_1224.jpg,True,"81.81836700439453,48.82875442504882,53.220943450927734,40.81528472900388,61.96001815795897,79.2320785522461,89.07204437255858,88.83251953125001"
captured_frames/frame_1225.jpg,True,"82.4498977661133,48.81647872924805,51.52166748046875,41.60294723510742,61.80200576782226,78.51778411865234,91.29227447509766,88.159797668457"
captured_frames/frame_1226.jpg,False,
captured_frames/frame_1227.jpg,False,
captured_frames/frame_1228.jpg,False,
captured_frames/frame_1229.jpg,False,
captured_frames/frame_1230.jpg,False,
captured_frames/frame_1231.jpg,False,
captured_frames/frame_1232.jpg,False,
captured_frames/frame_1233.jpg,False,
captured_frames/frame_1234.jpg,False,
captured_frames/frame_1235.jpg,False,
captured_frames/frame_1236.jpg,False,
captured_frames/frame_1237.jpg,True,"148.91064453125006,36.92212295532226,121.22501373291018,33.36224746704102,125.91619873046872,69.41674041748047,152.4226531982422,75.9095687866211"
captured_frames/frame_1238.jpg,True,"152.46029663085935,36.61912918090819,124.05796051025393,32.726078033447266,127.22023773193361,69.17740631103517,154.86022949218747,75.33015441894531"
captured_frames/frame_1239.jpg,True,"156.68510437011722,36.619438171386726,125.89240264892581,32.35925292968749,128.52894592285156,68.97223663330078,158.011962890625,74.41580963134767"
captured_frames/frame_1240.jpg,True,"160.07734680175778,35.83397674560547,127.56986999511717,32.854064941406264,130.16978454589844,69.50527191162111,161.6468963623047,73.52645111083984"
captured_frames/frame_1241.jpg,True,"163.56652832031253,34.995426177978516,129.04450988769534,33.49345397949219,132.32804870605466,70.00540924072266,165.0837249755859,72.56549072265625"
captured_frames/frame_1242.jpg,True,"166.2392425537109,34.48823928833007,130.44351196289057,34.11796188354492,135.03068542480472,70.47483825683595,168.33877563476565,71.65866088867188"
captured_frames/frame_1243.jpg,True,"168.3598022460938,34.00564956665039,132.54466247558594,34.76263427734374,137.79554748535153,70.43671417236328,171.8729400634766,70.91228485107423"
captured_frames/frame_1244.jpg,True,"171.07037353515625,33.928577423095696,135.26223754882812,34.5891876220703,140.6551513671875,70.00032806396484,174.63830566406247,70.30866241455078"
captured_frames/frame_1245.jpg,True,"173.93978881835938,33.54142761230468,138.3980255126953,34.136329650878906,143.89593505859375,69.05742645263672,176.9210662841797,70.12596893310545"
captured_frames/frame_1246.jpg,True,"176.7224273681641,33.516876220703125,142.31272888183594,33.06521987915039,147.02540588378906,67.60633850097656,179.6081085205078,70.49461364746092"
captured_frames/frame_1247.jpg,False,
captured_frames/frame_1248.jpg,False,
captured_frames/frame_1249.jpg,False,
captured_frames/frame_1250.jpg,False,
captured_frames/frame_1251.jpg,False,
captured_frames/frame_1252.jpg,False,
captured_frames/frame_1253.jpg,True,"197.75294494628915,29.36600685119629,172.5731353759766,22.262056350708015,171.78657531738278,56.72857666015626,195.09519958496097,65.67532348632814"
captured_frames/frame_1254.jpg,True,"200.25335693359378,27.692497253417976,174.03923034667966,21.73377990722657,173.64785766601562,56.11107635498047,198.08866882324222,64.20523071289062"
captured_frames/frame_1255.jpg,True,"202.49125671386724,26.027208328247074,174.7088165283203,21.06088638305663,173.68550109863278,55.33087158203125,200.0716552734375,62.32984924316407"
captured_frames/frame_1256.jpg,True,"203.28485107421875,24.402149200439453,173.976318359375,20.125024795532244,173.54804992675784,53.81912231445313,201.0075225830078,60.53435897827147"
captured_frames/frame_1257.jpg,True,"202.92547607421878,23.314359664916985,172.60246276855472,18.436605453491218,171.98678588867185,52.152191162109375,200.33433532714847,58.277210235595696"
captured_frames/frame_1258.jpg,True,"200.78138732910153,21.518613815307617,170.42341613769528,17.160245895385735,170.15606689453125,50.34652328491211,198.3514556884766,56.536911010742195"
captured_frames/frame_1259.jpg,True,"197.54745483398443,21.06233024597168,167.60461425781253,16.482982635498054,167.55271911621094,49.3410873413086,195.3611602783203,55.552154541015625"
captured_frames/frame_1260.jpg,False,
captured_frames/frame_1261.jpg,False,
captured_frames/frame_1262.jpg,False,
captured_frames/frame_1263.jpg,True,"180.46981811523435,17.69175148010253,153.42872619628906,13.797387123107917,153.90356445312503,45.29855728149414,179.50837707519534,50.59109115600585"
captured_frames/frame_1264.jpg,True,"179.13787841796872,17.292352676391598,151.62106323242188,13.467317581176765,151.84823608398438,44.58560180664063,177.9326629638672,49.888771057128906"
captured_frames/frame_1265.jpg,True,"179.9224243164062,17.00542068481446,151.9506378173828,12.929668426513667,151.83535766601568,44.25157928466797,178.11720275878903,49.397064208984375"
captured_frames/frame_1266.jpg,True,"182.5533447265625,16.11867141723633,154.5634460449219,12.224601745605465,153.7478790283203,43.943363189697266,180.65066528320312,48.794757843017585"
captured_frames/frame_1267.jpg,True,"185.39970397949216,15.180150032043457,156.9551849365234,12.444258689880366,157.14456176757815,44.38970947265625,183.76849365234375,48.43825912475585"
captured_frames/frame_1268.jpg,True,"186.808349609375,15.00375270843506,157.7943878173828,13.294404029846183,157.90939331054688,45.48358154296874,185.8199462890625,48.69071578979492"
captured_frames/frame_1269.jpg,True,"187.82305908203125,16.047920227050778,157.90971374511722,14.089564323425291,158.24868774414065,46.82004928588868,186.753662109375,49.78765106201172"
captured_frames/frame_1270.jpg,True,"190.32731628417972,16.753612518310536,159.47126770019534,15.102952003479002,159.61468505859375,47.895362854003906,189.08119201660156,51.008838653564446"
captured_frames/frame_1271.jpg,True,"194.42550659179688,17.579174041748054,161.72489929199222,15.999190330505375,161.4502868652344,49.6259651184082,192.1426544189453,52.17445373535157"
captured_frames/frame_1272.jpg,True,"196.56214904785156,18.060514450073246,162.70173645019528,17.921150207519517,162.9670715332031,52.333343505859375,195.8419036865234,53.15766906738282"
captured_frames/frame_1273.jpg,True,"198.43130493164065,18.502916336059563,163.78860473632812,19.307128906250007,165.0552825927734,54.684085845947266,198.22340393066406,53.99605560302734"
captured_frames/frame_1274.jpg,True,"200.82257080078116,18.805604934692386,166.77684020996094,20.383970260620124,168.61360168457037,56.64752960205078,201.38871765136716,54.85995864868163"
captured_frames/frame_1275.jpg,True,"205.81205749511716,19.932245254516594,173.98710632324216,24.03837394714354,177.38755798339847,61.77297973632813,207.29083251953125,56.25407791137696"
captured_frames/frame_1276.jpg,True,"207.63990783691406,19.58886528015136,176.50953674316403,24.634307861328132,179.93251037597656,62.3600959777832,209.21580505371097,56.30250167846679"
captured_frames/frame_1277.jpg,True,"208.4903259277344,19.41541481018067,176.59573364257812,24.312637329101555,180.34521484374997,62.19786071777343,211.1791229248047,56.201068878173835"
captured_frames/frame_1278.jpg,True,"208.45437622070318,19.9423007965088,175.0702362060547,23.843204498291,178.73645019531247,61.739971160888665,211.5239410400391,57.02987289428713"
captured_frames/frame_1279.jpg,True,"209.59530639648435,20.577861785888675,175.24302673339844,22.992790222167976,177.42750549316406,61.169578552246094,211.240234375,58.00432968139648"
captured_frames/frame_1280.jpg,True,"210.98187255859375,20.5245246887207,176.86599731445315,21.94554138183593,178.36665344238284,60.82795333862305,211.72952270507812,57.80120849609375"
captured_frames/frame_1281.jpg,True,"211.8261108398437,20.276987075805657,178.540283203125,21.81095314025878,180.27500915527347,60.93453598022461,212.60293579101562,57.78911590576172"
captured_frames/frame_1282.jpg,True,"212.4018249511719,19.988241195678707,179.74066162109372,22.194091796874986,181.59930419921872,61.345367431640625,213.2223358154297,57.58434677124024"
captured_frames/frame_1283.jpg,True,"212.3098297119141,20.045375823974616,180.0078887939453,22.15976905822754,181.56455993652344,61.57512664794922,212.93469238281253,57.64230728149415"
captured_frames/frame_1284.jpg,True,"212.06991577148435,20.37164688110352,179.38099670410153,22.37162017822266,180.469970703125,61.87966537475586,212.1814727783203,58.136470794677734"
captured_frames/frame_1285.jpg,True,"211.2420043945313,20.85959243774413,177.82887268066406,23.042816162109364,179.06684875488276,62.31160736083985,211.50062561035156,58.66053771972656"
captured_frames/frame_1286.jpg,True,"209.73590087890622,21.466354370117195,175.62165832519528,23.358585357666016,176.3357849121094,62.53813934326172,210.11264038085935,59.27445602416992"
captured_frames/frame_1287.jpg,True,"209.3680725097657,21.37523269653321,174.149658203125,23.34215545654296,175.14640808105463,62.35080337524413,209.2917633056641,59.3504867553711"
captured_frames/frame_1288.jpg,True,"209.4291839599609,21.191307067871097,173.02598571777344,23.318729400634773,173.86892700195315,61.90559387207031,208.7337646484375,59.129302978515625"
captured_frames/frame_1289.jpg,True,"209.65354919433594,20.946002960205078,172.4737701416016,23.057538986206044,172.98547363281253,61.45792770385742,208.80004882812497,58.87992477416993"
