img_filepath,has_apriltag,corners
captured_frames\frame_536.jpg,True,"185.24989318847653,148.35202026367185,99.58934783935544,143.84471130371094,109.95791625976562,202.5865936279297,184.69920349121094,209.40777587890625"
captured_frames\frame_537.jpg,True,"185.15293884277347,149.2159576416016,99.31893920898438,143.40821838378906,108.55903625488281,202.29444885253906,183.19856262207034,210.62579345703125"
captured_frames\frame_538.jpg,True,"183.80224609375003,149.12796020507815,98.74896240234379,141.2570037841797,106.32516479492186,201.56979370117188,180.48239135742188,212.2077026367188"
captured_frames\frame_539.jpg,True,"181.03251647949222,149.06234741210938,97.44029998779297,139.18911743164065,104.21541595458984,199.9662628173828,177.49571228027347,212.3196563720703"
captured_frames\frame_540.jpg,True,"176.68547058105472,148.47558593750003,95.20073699951172,137.94573974609378,102.42823791503905,197.4802703857422,174.482177734375,210.8252410888672"
captured_frames\frame_541.jpg,True,"172.00962829589844,147.2368469238281,92.10736083984375,136.42732238769528,101.04864501953125,195.21995544433594,171.7235870361328,208.53245544433597"
captured_frames\frame_542.jpg,True,"168.02458190917963,144.77671813964844,89.53534698486327,134.30551147460932,99.09353637695314,193.0773162841797,168.7982177734375,206.31184387207037"
captured_frames\frame_543.jpg,True,"166.73486328125,141.8378143310547,88.15631103515625,132.08370971679685,97.96678161621097,191.71368408203125,167.7451324462891,203.37120056152347"
captured_frames\frame_544.jpg,True,"168.0870208740234,138.80847167968753,89.4217071533203,130.5533294677735,98.19927215576173,190.8410186767578,168.4156188964844,200.29678344726562"
captured_frames\frame_545.jpg,True,"171.08636474609372,135.67053222656247,92.01479339599611,129.51972961425784,100.45320892333989,191.06121826171878,171.1151580810547,197.40240478515622"
captured_frames\frame_546.jpg,True,"174.12741088867182,131.89158630371094,94.73351287841795,129.29916381835938,103.46620178222658,192.11366271972653,174.75756835937497,194.67889404296872"
captured_frames\frame_547.jpg,True,"176.3530578613281,128.9389343261719,96.76912689208984,129.69023132324222,105.99739074707031,192.50137329101562,177.87464904785156,192.1528778076172"
captured_frames\frame_548.jpg,True,"177.84713745117188,127.66194915771487,97.95332336425783,129.86758422851568,107.18436431884767,191.81784057617188,178.8199157714844,190.3090362548828"
captured_frames\frame_549.jpg,True,"178.4529876708985,127.51980590820314,98.56299591064455,129.44941711425784,106.55360412597653,190.63052368164065,178.01075744628906,189.61984252929688"
captured_frames\frame_550.jpg,True,"178.08775329589844,127.1767044067383,98.34515380859375,128.37826538085938,105.28257751464845,190.2017364501953,176.80203247070312,190.00462341308594"
captured_frames\frame_551.jpg,True,"176.97334289550787,126.70941162109375,97.58540344238283,127.05066680908196,104.56900787353513,190.11921691894528,176.30828857421875,190.49456787109378"
captured_frames\frame_552.jpg,True,"176.09695434570318,125.918815612793,96.89859008789062,127.28009796142582,105.61755371093747,190.17564392089844,177.22155761718753,190.29095458984372"
captured_frames\frame_553.jpg,True,"176.9723663330078,126.61188507080081,97.6316223144531,128.1071166992188,108.33145904541016,190.00915527343753,179.27304077148438,190.2313079833984"
captured_frames\frame_554.jpg,True,"179.81057739257812,127.80140686035155,100.26354980468747,129.13325500488278,111.04542541503906,189.91868591308594,182.28701782226562,190.60287475585938"
captured_frames\frame_555.jpg,True,"183.5314636230469,129.3337707519531,103.61853027343754,129.05558776855466,112.80370330810548,190.20672607421878,184.71310424804685,192.2154998779297"
captured_frames\frame_556.jpg,True,"186.8987274169922,131.3476257324219,106.11465454101567,129.32348632812494,113.79846954345706,190.80059814453122,186.1066131591797,194.99696350097662"
captured_frames\frame_557.jpg,True,"188.89750671386724,133.69577026367188,107.71432495117186,129.61799621582034,114.02246093749997,191.16543579101565,186.3886871337891,197.30908203125"
captured_frames\frame_558.jpg,True,"188.93971252441403,136.39462280273435,107.78732299804688,130.4349060058594,114.17803192138673,191.42816162109375,186.2310028076172,199.41711425781247"
captured_frames\frame_559.jpg,True,"187.01091003417972,138.69949340820312,106.68592071533205,131.88006591796872,114.1417541503906,191.93252563476562,185.56732177734375,201.44139099121094"
captured_frames\frame_560.jpg,True,"184.1490325927735,140.47525024414062,104.6997299194336,132.6517333984375,113.54445648193357,192.0313262939453,183.88862609863284,203.06552124023438"
captured_frames\frame_561.jpg,True,"181.07655334472656,141.9214324951172,102.54865264892581,132.3610382080078,112.2896423339844,191.2182464599609,181.2942352294922,204.18580627441403"
captured_frames\frame_562.jpg,True,"178.50427246093753,143.20474243164068,100.93383026123048,131.4649810791016,110.7003707885742,188.8803253173828,178.8891906738281,204.50512695312497"
captured_frames\frame_563.jpg,True,"176.8436737060547,144.03059387207028,100.02738189697263,130.5313568115234,109.8615264892578,186.5488739013672,177.11151123046878,204.09751892089847"
captured_frames\frame_564.jpg,True,"175.79902648925778,144.06326293945312,99.94615173339844,129.1098327636719,110.1704559326172,184.87632751464844,176.30154418945312,203.20953369140622"
captured_frames\frame_565.jpg,True,"175.31918334960938,142.13246154785156,100.77976989746092,127.36146545410158,111.48921203613278,183.37297058105466,176.7353973388672,201.5060119628906"
captured_frames\frame_566.jpg,True,"176.16418457031247,139.0707092285156,103.13107299804686,125.62123107910153,114.14418029785156,182.51799011230466,179.0229644775391,199.1572418212891"
captured_frames\frame_567.jpg,True,"179.8646392822266,136.17791748046872,107.02342224121094,124.06949615478511,117.7443618774414,181.25946044921875,182.43435668945312,196.30606079101565"
captured_frames\frame_568.jpg,True,"185.51647949218744,133.2023010253906,112.29502105712892,122.58734893798828,121.66046142578128,180.2308807373047,187.13800048828125,194.13893127441406"
captured_frames\frame_569.jpg,True,"191.61848449707034,129.9663543701172,118.32383728027348,120.4018402099609,125.45983886718751,179.4656524658203,191.87037658691403,192.24645996093753"
captured_frames\frame_570.jpg,True,"197.0918426513672,126.92081451416014,123.08821105957031,118.23097991943352,129.67259216308597,178.05641174316406,196.68704223632812,190.1491394042969"
captured_frames\frame_571.jpg,True,"202.190902709961,124.50189971923825,127.79428100585938,116.37788391113284,133.77049255371088,176.16729736328125,201.03579711914062,187.57623291015622"
captured_frames\frame_572.jpg,True,"206.2320098876953,122.17979431152344,131.7379913330078,114.58910369873048,138.35166931152344,174.20690917968753,205.32579040527344,185.12777709960938"
captured_frames\frame_573.jpg,True,"210.54467773437494,120.64810943603516,135.97851562499997,113.20663452148435,141.95413208007815,172.1714630126953,209.3343505859375,183.91758728027347"
captured_frames\frame_574.jpg,True,"214.21038818359375,120.29991912841797,139.6712036132812,111.54808807373051,144.67218017578122,170.09507751464844,211.49925231933597,183.20343017578125"
captured_frames\frame_575.jpg,True,"216.24214172363284,120.81317901611325,142.5691223144531,109.37003326416014,146.1202239990234,166.8943634033203,211.39530944824222,183.54945373535156"
captured_frames\frame_576.jpg,True,"215.5916595458984,121.55227661132812,144.06912231445315,106.88117980957031,146.6363220214844,163.16001892089844,209.23649597167966,183.51071166992188"
captured_frames\frame_577.jpg,True,"212.2114715576172,121.97265625,144.43408203125003,103.64615631103514,146.48744201660156,159.3011474609375,205.2424774169922,182.93731689453128"
captured_frames\frame_578.jpg,True,"206.41772460937503,120.87303161621094,143.59519958496094,100.46041870117186,145.5655975341797,155.2210235595703,200.24324035644534,181.39447021484375"
captured_frames\frame_579.jpg,True,"199.87998962402338,119.3478698730469,141.40490722656247,97.32598876953122,144.1672515869141,151.14770507812497,195.24810791015625,178.4355621337891"
captured_frames\frame_580.jpg,True,"194.73448181152338,117.58628845214841,138.5608978271484,94.58956909179685,141.751953125,147.00306701660156,191.0120391845703,174.45005798339844"
captured_frames\frame_581.jpg,True,"190.5694732666016,114.90291595458986,135.31359863281253,91.94182586669925,138.35105895996094,144.02847290039062,186.7372589111328,170.03829956054688"
captured_frames\frame_582.jpg,True,"186.28352355957034,110.54370117187501,131.5354766845703,89.18341827392575,133.6531524658203,141.50343322753903,181.6473083496094,165.03518676757815"
captured_frames\frame_583.jpg,True,"180.86564636230463,105.05615997314453,126.89366149902342,86.99613189697266,128.70620727539065,138.8292236328125,176.9120178222656,159.5660858154297"
captured_frames\frame_584.jpg,True,"174.196304321289,99.30711364746094,120.66227722167969,84.29642486572266,123.63540649414064,135.60939025878906,172.15087890624997,153.02688598632815"
captured_frames\frame_585.jpg,True,"167.4966278076172,93.7703323364258,114.01294708251956,81.67385864257812,118.46590423583987,132.5784149169922,166.6826629638672,146.37355041503906"
captured_frames\frame_586.jpg,True,"161.86994934082037,88.4461898803711,107.85246276855472,79.22550201416016,112.61377716064452,129.80603027343753,161.154541015625,140.66921997070315"
captured_frames\frame_587.jpg,True,"156.1187591552735,83.52880096435547,102.37537384033205,76.4025650024414,106.5909042358398,127.35356903076173,155.56729125976565,136.08708190917972"
captured_frames\frame_588.jpg,True,"152.09085083007812,79.98851776123051,97.70816040039067,73.87994384765625,100.70260620117189,124.89193725585935,150.53216552734375,132.31451416015628"
captured_frames\frame_589.jpg,True,"148.4336853027344,77.12314605712888,94.13254547119142,71.9718475341797,96.70802307128905,122.97957611083989,147.1914520263672,129.4647979736328"
captured_frames\frame_590.jpg,True,"145.42492675781253,75.20582580566403,91.31208801269531,70.66098785400395,94.40234374999999,121.30783843994142,144.83897399902344,126.90043640136714"
captured_frames\frame_591.jpg,True,"142.3308563232422,73.55236053466797,88.63446807861325,69.6730728149414,92.4560089111328,119.4660415649414,142.50471496582034,124.93934631347658"
captured_frames\frame_592.jpg,True,"139.25550842285162,72.5559539794922,85.78060150146484,68.65972900390629,90.46031188964842,117.88017272949219,139.8818054199219,123.54801177978511"
captured_frames\frame_593.jpg,True,"136.3880157470703,72.44356536865236,83.16597747802736,67.48139953613281,87.77850341796876,116.8814010620117,136.4005126953125,123.28950500488283"
captured_frames\frame_594.jpg,True,"134.00967407226562,73.0283889770508,81.09749603271483,67.07015228271486,85.58631896972655,116.4544448852539,133.9571685791016,123.7445526123047"
captured_frames\frame_595.jpg,True,"132.68612670898435,73.83261108398436,79.8030014038086,66.72586822509764,84.45957183837893,115.49288940429688,133.02597045898438,124.38576507568361"
captured_frames\frame_596.jpg,True,"132.6580810546875,74.41975402832031,79.66953277587889,66.81490325927734,85.13229370117188,115.30855560302734,133.253173828125,124.35262298583984"
captured_frames\frame_597.jpg,True,"133.3798980712891,74.57788848876953,80.41050720214844,67.42648315429685,87.3190231323242,115.88401794433592,135.41355895996094,124.29903411865237"
captured_frames\frame_598.jpg,True,"135.59777832031247,74.38470458984375,82.43927764892578,67.84620666503905,90.41402435302737,116.34609985351562,138.7531890869141,124.2008514404297"
captured_frames\frame_599.jpg,True,"139.05021667480466,73.62651062011719,85.3194808959961,67.58957672119138,93.08773803710939,116.15895843505858,142.11074829101562,124.13657379150393"
captured_frames\frame_600.jpg,True,"142.09652709960938,73.80765533447266,87.90189361572266,67.4355545043945,95.36203765869143,116.42470550537108,144.47909545898438,124.8130340576172"
captured_frames\frame_601.jpg,True,"144.09320068359375,75.16024780273438,90.20481872558595,67.82976531982422,97.01055145263673,116.37340545654297,145.98973083496094,125.9398422241211"
captured_frames\frame_602.jpg,True,"145.49864196777347,76.33235931396484,92.20321655273433,67.9945831298828,98.69399261474607,116.57661437988281,146.95346069335938,127.03851318359374"
captured_frames\frame_603.jpg,True,"147.2079010009766,77.0980987548828,94.77904510498047,68.40158843994139,100.86814117431639,117.30099487304688,148.4791259765625,128.2120819091797"
captured_frames\frame_604.jpg,True,"150.2182312011719,77.94461822509763,98.10797882080077,69.68444061279297,104.53525543212888,118.8097152709961,151.89183044433597,128.88575744628906"
captured_frames\frame_605.jpg,True,"155.87463378906244,78.5373077392578,103.28993225097656,71.19435882568361,109.4341506958008,120.46541595458986,157.75509643554688,129.59271240234375"
captured_frames\frame_606.jpg,True,"162.57525634765625,78.54299163818357,108.94382476806638,72.45003509521483,114.94529724121092,122.56365966796878,164.44921875,130.35505676269534"
captured_frames\frame_607.jpg,True,"170.6841888427735,78.7325668334961,115.48311614990236,73.9066848754883,120.73943328857419,124.8464584350586,171.1658630371094,131.22364807128906"
captured_frames\frame_608.jpg,True,"178.7667541503906,79.48818969726564,122.0716781616211,75.47811126708984,126.35920715332034,126.53768157958983,178.78474426269528,131.97360229492188"
captured_frames\frame_609.jpg,True,"186.0383758544922,80.80668640136717,127.73888397216798,77.15739440917972,130.9307403564453,127.63718414306642,183.83656311035153,132.40451049804682"
captured_frames\frame_610.jpg,True,"190.9336853027344,82.01444244384764,131.56399536132812,78.37346649169925,134.22770690917966,128.36637878417972,188.4208526611328,132.65751647949216"
captured_frames\frame_611.jpg,True,"194.4347229003906,82.46269226074216,134.08961486816403,78.78475952148436,136.0784912109375,128.37644958496094,190.61717224121097,133.17886352539062"
captured_frames\frame_612.jpg,True,"195.69575500488287,82.436882019043,135.3637237548828,78.2345275878906,136.87184143066403,128.63690185546875,192.01268005371097,133.68565368652347"
